dls_datetime,drug_link,x1,x2
2020-09-18T03:50:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tf-monoclonal-antibody-alt-836,Synonym:,anti-TF moAb ALT-836
2020-09-18T03:50:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tf-monoclonal-antibody-alt-836,Code name:,ALT-836
2020-09-18T03:50:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tgf-beta-monoclonal-antibody-nis793,Code name:,NIS793
2020-09-18T03:50:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792270,Synonym:,anti-TGFb SAR-439459
2020-09-18T03:50:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792270,Synonym:,anti-transforming growth factor-beta mAb SAR439459
2020-09-18T03:50:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792270,Code name:,SAR 439459
2020-09-18T03:50:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792270,Code name:,SAR439459
2020-09-18T03:50:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792270,Code name:,SAR-439459
2020-09-18T03:50:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tgf-beta-rii-monoclonal-antibody-imc-tr1,Code name:,IMC-TR1
2020-09-18T03:50:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tgf-beta-rii-monoclonal-antibody-imc-tr1,Code name:,LY3022859
2020-09-18T03:50:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-thymocyte-globulin,Synonym:,lymphocyte immune globulin
2020-09-18T03:50:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-thymocyte-globulin,US brand name:,ATGAM
2020-09-18T03:50:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-thymocyte-globulin,US brand name:,Thymoglobulin
2020-09-18T03:50:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-thymocyte-globulin,Abbreviation:,ATG
2020-09-18T03:50:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-thyroglobulin-mtcr-transduced-autologous-peripheral-blood-lymphocytes,Synonym:,anti-thyroglobulin mTCR-transduced autologous PBL
2020-09-18T03:50:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tigit-monoclonal-antibody-bms-986207,Code name:,BMS-986207
2020-09-18T03:50:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tigit-monoclonal-antibody-omp-313m32,Synonym:,anti-TIGIT (OMP-313M32)
2020-09-18T03:50:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tigit-monoclonal-antibody-omp-313m32,Synonym:,anti-TIGIT OMP-313M32
2020-09-18T03:50:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tigit-monoclonal-antibody-omp-313m32,Code name:,OMP 313M32
2020-09-18T03:50:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tigit-monoclonal-antibody-omp-313m32,Code name:,OMP-313M32
2020-09-18T03:50:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795721,Synonym:,anti-TIM3 antibody BMS-986258
2020-09-18T03:50:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795721,Code name:,BMS 986258
2020-09-18T03:50:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795721,Code name:,BMS-986258
2020-09-18T03:50:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796770,Code name:,BGB A425
2020-09-18T03:50:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796770,Code name:,BGBA425
2020-09-18T03:50:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796770,Code name:,BGB-A425
2020-09-18T03:51:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798754,Code name:,INCAGN 02390
2020-09-18T03:51:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798754,Code name:,INCAGN02390
2020-09-18T03:51:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798754,Code name:,INCAGN-02390
2020-09-18T03:51:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tim3-monoclonal-antibody-ly3321367,Code name:,LY 3321367
2020-09-18T03:51:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tim3-monoclonal-antibody-ly3321367,Code name:,LY3321367
2020-09-18T03:51:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801357,Code name:,SHR 1702
2020-09-18T03:51:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801357,Code name:,SHR1702
2020-09-18T03:51:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801357,Code name:,SHR-1702
2020-09-18T03:51:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793443,Synonym:,anti-TIM3 monoclonal antibody Sym023
2020-09-18T03:51:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793443,Code name:,Sym 023
2020-09-18T03:51:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793443,Code name:,Sym023
2020-09-18T03:51:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793443,Code name:,Sym-023
2020-09-18T03:51:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tim-3-monoclonal-antibody-tsr-022,Synonym:,anti-TIM3 checkpoint inhibitor TSR-022
2020-09-18T03:51:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tim-3-monoclonal-antibody-tsr-022,Code name:,TSR-022
2020-09-18T03:51:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tissue-factor-monoclonal-antibody-morab-066,Synonym:,anti-TF monoclonal antibody MORAb-066
2020-09-18T03:51:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tissue-factor-monoclonal-antibody-morab-066,Code name:,MORAb-066
2020-09-18T03:51:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tlr2-monoclonal-antibody-opn-305,Code name:,OPN-305
2020-09-18T03:51:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801873,Synonym:,bi-specific agent BI 905711
2020-09-18T03:51:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801873,Synonym:,CDH17-targeting TRAILR2 agonist BI 905711
2020-09-18T03:51:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801873,Code name:,BI 905711
2020-09-18T03:51:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801873,Code name:,BI905711
2020-09-18T03:51:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801873,Code name:,BI-905711
2020-09-18T03:51:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-transthyretin-sirna-aln-ttr02,Synonym:,RNAi therapeutic-targeting transthyretin ALN-TTR02
2020-09-18T03:51:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-transthyretin-sirna-aln-ttr02,US brand name:,Patisiran
2020-09-18T03:51:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-transthyretin-sirna-aln-ttr02,Code name:,ALN-TTR02
2020-09-18T03:51:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799460,Synonym:,anti-TRBC1 CAR T cells AUTO4
2020-09-18T03:51:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799460,Synonym:,RQR8/TRBC1 CAR T cells AUTO4
2020-09-18T03:51:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799460,Synonym:,TRBC1-targeting CAR T cells AUTO4
2020-09-18T03:51:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799460,Code name:,AUTO 4
2020-09-18T03:51:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799460,Code name:,AUTO4
2020-09-18T03:51:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799460,Code name:,AUTO-4
2020-09-18T03:51:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801492,Synonym:,ADC BAT8003
2020-09-18T03:51:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801492,Synonym:,anti-TROP2 ADC BAT8003
2020-09-18T03:51:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801492,Synonym:,anti-Trop-2 antibody-drug conjugate BAT8003
2020-09-18T03:51:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801492,Code name:,BAT 8003
2020-09-18T03:51:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801492,Code name:,BAT8003
2020-09-18T03:51:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801492,Code name:,BAT-8003
2020-09-18T03:52:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800236,Code name:,ADC SKB264
2020-09-18T03:52:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800236,Code name:,SKB 264
2020-09-18T03:52:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800236,Code name:,SKB264
2020-09-18T03:52:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800236,Code name:,SKB-264
2020-09-18T03:52:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793720,Synonym:,ADC DS-1062a
2020-09-18T03:52:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793720,Code name:,DS 1062a
2020-09-18T03:52:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793720,Code name:,DS-1062
2020-09-18T03:52:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795710,Synonym:,antitumor B KAC-a
2020-09-18T03:52:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795710,Synonym:,antitumor B KAC-α
2020-09-18T03:52:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795710,Synonym:,ATB-KAC-alpha
2020-09-18T03:52:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795710,Synonym:,Chinese herbal mixture antitumor B KAC-a
2020-09-18T03:52:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tweak-monoclonal-antibody-ro5458640,Code name:,RO5458640
2020-09-18T03:52:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795278,Synonym:,anti-VEGF MAb hPV19
2020-09-18T03:52:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795278,Synonym:,MAb hPV19
2020-09-18T03:52:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795278,Code name:,hPV 19
2020-09-18T03:52:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795278,Code name:,hPV19
2020-09-18T03:52:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795278,Code name:,hPV-19
2020-09-18T03:52:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegf-ang2-nanobody-bi-836880,Synonym:,anti-VEGF/ANG2 BI 836880
2020-09-18T03:52:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegf-ang2-nanobody-bi-836880,Synonym:,bi-specific anti-VEGF/Ang2 nanobody BI 836880
2020-09-18T03:52:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegf-ang2-nanobody-bi-836880,Code name:,BI 836880
2020-09-18T03:52:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegf-c-monoclonal-antibody-vgx-100,Synonym:,VEGF-C mAb VGX-100
2020-09-18T03:52:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegf-c-monoclonal-antibody-vgx-100,Code name:,VGX-100
2020-09-18T03:52:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795367,Code name:,HLX 06
2020-09-18T03:52:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795367,Code name:,HLX06
2020-09-18T03:52:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795367,Code name:,HLX-06
2020-09-18T03:52:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802274,Code name:,MSB 0254
2020-09-18T03:52:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802274,Code name:,MSB0254
2020-09-18T03:52:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802274,Code name:,MSB-0254
2020-09-18T03:52:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegfr2-car-retroviral-vector-transduced-autologous-t-lymphocytes,Synonym:,anti-VEGFR2 gene engineered CD8+ lymphocytes
2020-09-18T03:52:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegfr3-monoclonal-antibody-imc-3c5,Synonym:,anti-VEGFR3 MoAb IMC-3C5
2020-09-18T03:52:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegfr3-monoclonal-antibody-imc-3c5,Synonym:,anti-VEGFR-3 monoclonal antibody IMC-3C5
2020-09-18T03:52:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vegfr3-monoclonal-antibody-imc-3c5,Code name:,IMC-3C5
2020-09-18T03:53:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antiviral-agent-csj148,Code name:,CSJ148
2020-09-18T03:53:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vista-monoclonal-antibody-jnj-61610588,Code name:,JNJ 61610588
2020-09-18T03:53:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-vista-monoclonal-antibody-jnj-61610588,Code name:,JNJ-61610588
2020-09-18T03:53:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-von-willebrand-factor-nanobody,Synonym:,anti-vWf nanobody
2020-09-18T03:53:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/motexafin-lutetium,Synonym:,lutetium texaphrin
2020-09-18T03:53:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/motexafin-lutetium,Synonym:,lutetium texaphyrin
2020-09-18T03:53:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/motexafin-lutetium,US brand name:,Antrin
2020-09-18T03:53:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/motexafin-lutetium,US brand name:,Lutex
2020-09-18T03:53:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/motexafin-lutetium,US brand name:,Lutrin
2020-09-18T03:53:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/motexafin-lutetium,Code name:,PCI-0123
2020-09-18T03:53:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antrodia-cinnamomea-supplement,Synonym:,OB318
2020-09-18T03:53:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794123,Synonym:,ammonia oxidizing bacteria-containing probiotic Mist
2020-09-18T03:53:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794123,Synonym:,AO bacteria-containing mist
2020-09-18T03:53:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794123,Synonym:,AOB-based probiotic sprayt
2020-09-18T03:53:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794123,Synonym:,topical probiotic solution
2020-09-18T03:53:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794123,Synonym:,topical probiotic spray
2020-09-18T03:53:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794123,US brand name:,AO+ Mist
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Synonym:,rADAMTS13
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Synonym:,recombinant a disintegrin and metalloproteinase with a thrombospondin type 1 motif member 13
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Synonym:,recombinant a disintegrin and metalloproteinase with thrombospondin motifs 13
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Synonym:,recombinant ADAMTS13
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Synonym:,recombinant human ADAMTS13
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Synonym:,recombinant human ADAMTS-13
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,BAX 930
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,BAX930
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,BAX-930
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,SHP 655
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,SHP655
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,SHP-655
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,TAK 755
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,TAK755
2020-09-18T03:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801172,Code name:,TAK-755
2020-09-18T03:53:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apatorsen,Synonym:,Hsp27 antisense oligonucleotide OGX-427
2020-09-18T03:53:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apatorsen,Code name:,ISIS 306053
2020-09-18T03:53:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apatorsen,Code name:,OGX-427
2020-09-18T03:53:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apaziquone,US brand name:,Eoquin
2020-09-18T03:53:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apaziquone,US brand name:,Neoquin
2020-09-18T03:53:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apaziquone,US brand name:,Qapzola
2020-09-18T03:53:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apaziquone,Code name:,E09
2020-09-18T03:53:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apaziquone,Chemical structure:,"3-hydroxymethyl-5-aziridinyl-1-methyl-2-(1H-indole-4,7-dione) prop-beta-en-alpha-ol"
2020-09-18T03:53:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/apc8015f,NA,NA
2020-09-18T03:53:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794415,Synonym:,APE1/Ref-1 Inhibitor APX3330
2020-09-18T03:53:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794415,Code name:,APX 3330
2020-09-18T03:53:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794415,Code name:,APX3330
2020-09-18T03:53:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794415,Code name:,E 3330
2020-09-18T03:53:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794415,Code name:,E3330
2020-09-18T03:53:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794415,Chemical structure:,"[(2E)-2-[(4,5-dimethoxy-2-methyl-3,6-dioxo-1,4-cyclohexadien-1-yl)methylene]-undecanoic Acid"
