dlu_datetime,drug_link,drug_link_url
2020-10-01T22:28:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801887,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173547
2020-10-01T22:28:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801887,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173547
2020-09-30T04:46:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801898,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173548
2020-09-30T04:46:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801898,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173548
2020-09-30T04:42:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801901,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C171577
2020-09-30T04:42:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801901,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C171577
2020-09-30T04:40:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801910,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173556
2020-09-30T04:40:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801910,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173556
2020-10-01T22:36:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801936,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173713
2020-10-01T22:36:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801936,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173713
2020-09-30T04:53:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802010,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173645
2020-09-30T04:53:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802010,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173645
2020-09-30T04:57:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802013,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173724
2020-09-30T04:57:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802013,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173724
2020-09-30T04:57:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802035,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173726
2020-09-30T04:57:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802035,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173726
2020-10-01T22:36:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802055,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173701
2020-10-01T22:36:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802055,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173701
2020-10-01T22:37:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802152,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173962
2020-10-01T22:37:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802152,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173962
2020-10-01T22:37:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802162,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173966
2020-10-01T22:37:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802162,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173966
2020-09-30T04:48:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802165,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173955
2020-09-30T04:48:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802165,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173955
2020-09-30T04:21:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802167,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173959
2020-09-30T04:21:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802167,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173959
2020-09-30T04:21:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802179,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173967
2020-09-30T04:21:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802179,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173967
2020-09-30T04:49:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802183,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173969
2020-09-30T04:49:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802183,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173969
2020-10-01T22:38:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802228,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C174121
2020-10-01T22:38:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802228,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C174121
2020-09-30T04:29:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802261,NA
2020-09-30T04:53:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802265,NA
2020-09-30T14:58:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802302,NA
2020-09-30T04:22:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802323,NA
2020-09-30T04:26:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802327,NA
2020-09-30T03:59:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/851b-gel,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C48637
2020-09-30T03:59:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/851b-gel,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C48637
2020-09-30T03:59:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/852a,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61104
2020-09-30T03:59:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/852a,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61104
2020-09-30T04:00:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abacavir-sulfate,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C28804
2020-09-30T04:00:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abacavir-sulfate,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C28804
2020-09-30T04:00:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abagovomab,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C26449
2020-09-30T04:00:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abagovomab,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C26449
2020-09-30T04:00:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abarelix,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C2015
2020-09-30T04:00:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abarelix,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C2015
2020-09-30T04:00:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abatacept,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C28898
2020-09-30T04:00:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abatacept,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C28898
2020-09-30T04:00:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abbv-221,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C120556
2020-09-30T04:00:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abbv-221,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C120556
2020-09-30T04:00:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abemaciclib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C97660
2020-09-30T04:00:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abemaciclib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C97660
2020-09-30T04:00:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abexinostat,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C160889
2020-09-30T04:00:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abexinostat,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C160889
2020-09-30T04:00:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abiraterone-acetate,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C68845
2020-09-30T04:00:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abiraterone-acetate,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C68845
2020-09-30T04:01:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/absorbable-adhesion-barrier-gel,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C102848
2020-09-30T04:01:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/absorbable-adhesion-barrier-gel,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C102848
2020-09-30T04:01:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/absorbable-fibrin-sealant-patch,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C119748
2020-09-30T04:01:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/absorbable-fibrin-sealant-patch,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C119748
2020-09-30T04:01:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/absorbable-gelatin-sponge,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C38705
2020-09-30T04:01:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/absorbable-gelatin-sponge,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C38705
2020-09-30T04:01:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/absorbable-modified-polymer-hemostatic-powder,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C127112
2020-09-30T04:01:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/absorbable-modified-polymer-hemostatic-powder,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C127112
2020-09-30T04:01:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abt-510,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C37447
2020-09-30T04:01:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abt-510,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C37447
2020-09-30T04:01:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abt-751,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C2679
2020-09-30T04:01:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abt-751,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C2679
2020-09-30T04:01:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abvd-regimen,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C9509
2020-09-30T04:01:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abve-pc-regimen,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C67175
2020-09-30T04:01:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/abve-regimen,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C67162
2020-09-30T04:02:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ac-regimen,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C63415
2020-09-30T04:04:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/ac-t-regimen,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C63427
2020-09-30T04:02:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acadesine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C71537
2020-09-30T04:02:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acadesine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C71537
2020-09-30T04:02:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acai-berry-juice,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C99901
2020-09-30T04:02:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acai-berry-juice,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C99901
2020-09-30T04:02:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acalabrutinib,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C113442
2020-09-30T04:02:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acalabrutinib,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C113442
2020-09-30T04:02:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acarbose,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C983
2020-09-30T04:02:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acarbose,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C983
2020-09-30T04:02:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acelullar-cadaveric-dermal-matrix,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C82364
2020-09-30T04:02:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acelullar-cadaveric-dermal-matrix,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C82364
2020-09-30T04:02:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acenocoumarol,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C75152
2020-09-30T04:02:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acenocoumarol,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C75152
2020-09-30T04:03:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetaminophen,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C198
2020-09-30T04:03:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetaminophen,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C198
2020-09-30T04:03:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetic-acid,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61623
2020-09-30T04:03:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetic-acid,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61623
2020-09-30T04:03:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetohexamide,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47380
2020-09-30T04:03:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetohexamide,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47380
2020-09-30T04:03:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetylcysteine,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C200
2020-09-30T04:03:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetylcysteine,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C200
2020-09-30T04:03:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetylsalicylic-acid,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C287
2020-09-30T04:03:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetylsalicylic-acid,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C287
2020-09-30T04:03:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetylsalicylic-acid-simvastatin-atenolol-ramipril-thiazide-capsule,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C102868
2020-09-30T04:03:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/acetylsalicylic-acid-simvastatin-atenolol-ramipril-thiazide-capsule,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C102868
