concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913162482,arzoxifene hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162483,AS03-adjuvanted H1N1 pandemic influenza vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162484,Asacol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162485,asaley,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162486,asciminib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162487,Asclera,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162488,ascorbic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162489,ashwagandha root powder extract,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162490,Asian ginseng,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162491,ASK1 inhibitor GS-4997,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162492,ASONEP,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162493,Asorbicap,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162494,ASP4132,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162495,asparaginase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162496,asparaginase Erwinia chrysanthemi,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162497,Asparlas,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162498,Aspergum,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913163406,cemiplimab-rwlc,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162499,astatine At 211 anti-CD38 monoclonal antibody OKT10-B10,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162500,astaxanthin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162501,Astragalus membranaceus/Angelica gigas/Trichosanthes kirilowii Maximowicz mixed herbal extract SH003,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162502,Astragalus-based formulation Qing Shu Yi Qi Tang,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162503,Astugenal,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162504,astuprotimut-R,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162505,asulacrine isethionate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162506,asunaprevir,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162507,Atacand,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162508,atezolizumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162509,ATGAM,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162510,Atgam,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162511,atiprimod,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162512,Ativan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162513,ATM inhibitor M 3541,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162514,ATM kinase inhibitor AZD0156,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162515,ATN-161,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162516,atomoxetine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162517,atorvastatin calcium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162518,ATR kinase inhibitor BAY1895344,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162519,ATR kinase inhibitor M1774,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162520,glimepiride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162521,ATR kinase inhibitor M6620,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162522,ATR-101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162523,Atragen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162524,atrasentan hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162525,Atromid-S,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162526,atropine sulfate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162527,attenuated chimpanzee adenovirus 5T4 vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162528,attenuated Listeria monocytogenes CRS-100,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162529,Augmentin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162530,auranofin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162531,Aurimmune,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162532,Aurixim,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162533,Aurolate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162534,aurora A kinase inhibitor LY3295668 erbumine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162535,Aurora A kinase inhibitor TAS-119,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162536,Aurora A kinase/tyrosine kinase inhibitor ENMD-2076,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162537,azithromycin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162538,Aurora B kinase inhibitor TAK-901,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162539,Aurora B/C kinase inhibitor GSK1070916A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162540,Aurora kinase A/B inhibitor TT-00420,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162541,Aurora kinase inhibitor AMG 900,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162542,Aurora kinase inhibitor BI 811283,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162543,Aurora kinase inhibitor MLN8054,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162544,Aurora kinase inhibitor PF-03814735,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162545,Aurora kinase inhibitor SNS-314,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162546,Aurora kinase inhibitor TTP607,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162547,Aurora kinase/VEGFR2 inhibitor CYC116,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162548,autologous anti-BCMA-CAR-4-1BB-CD3zeta-expressing CD4+/CD8+ T lymphocytes JCARH125,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162549,Azixa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162550,autologous ACTR-CD16-CD28-expressing T lymphocytes ACTR707,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162551,autologous Ad-CD154-transduced CLL B cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162552,autologous AFP-specific T cell receptor T cells C-TCR055,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162553,autologous AML/dendritic cell fusion vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162554,autologous anti-BCMA CAR-T cells IM21,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162555,autologous anti-BCMA CAR-transduced T cells KITE-585,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162556,autologous anti-BCMA CD8+ CAR T cells Descartes-11,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162557,AZP,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162558,ifosfamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162559,autologous anti-BCMA-CAR-4-1BB-CD3zeta-expressing memory T lymphocytes bb21217,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162560,autologous anti-BCMA-CAR-4-1BB-CD3zeta-expressing T cells CT053,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162561,autologous anti-BCMA-CAR-expressing CD4+/CD8+ T lymphocytes FCARH143,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162562,autologous anti-BCMA-CAR-expressing stem memory T cells P-BCMA-101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162563,autologous anti-BCMA-CAR-mRNA-transfected CD8+ T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162564,autologous anti-BCMA-CAR-TCRz/4-1BB-expressing T lymphocytes CART-BCMA,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162565,aztreonam,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162566,Azulfidine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162567,autologous anti-CD123 CAR TCR/4-1BB-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162568,autologous anti-CD19 CAR TCR-zeta/4-1BB-transduced T lymphocytes BinD19,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162569,autologous anti-CD19 CAR TCR-zeta/4-1BB-transduced T lymphocytes huCART19,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162570,autologous anti-CD19 CAR-CD3zeta-4-1BB-expressing T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162571,autologous anti-CD19 CAR-CD3zeta-4-1BB-expressing T cells PZ01,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162572,autologous anti-CD19 CAR-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162573,autologous anti-CD19 CAR-expressing T lymphocytes CLIC-1901,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162574,autologous anti-CD19 CAR-T cells IM19,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162575,autologous anti-CD19 CAR-T cells TBI-1501,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162576,autologous anti-CD19 chimeric antigen receptor T cells AUTO1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162577,autologous anti-CD19 chimeric antigen receptor T cells C-CAR011,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162578,autologous anti-CD19 chimeric antigen receptor T cells SJCAR19,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162579,autologous anti-CD19 TAC-T cells TAC01-CD19,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162580,autologous anti-CD19 T-cell receptor T cells ET190L1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162581,autologous anti-CD19/anti-CD20-CAR-CD28-4-1BB-CD3zeta-EGFRt+-expressing Tn/mem cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162582,autologous anti-CD19/CD20 bispecific nanobody-based CAR-T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162583,autologous B-cell/monocyte-presenting HER2/neu antigen vaccine BVAC-B,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162584,autologous anti-CD19/CD22 CAR-T cells AUTO3,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162585,autologous anti-CD19CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ central memory T lymphocytes JCAR014,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162586,autologous anti-CD19CAR-4-1BB-CD3zeta-EGFRt-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162587,autologous anti-CD19CAR-CD28tm/4-1BB/CD3zeta-HER2tG-expressing CD4+/CD8+ T lymphocytes SCRI-huCAR19v1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162588,autologous anti-CD19CAR-CD3zeta-4-1BB-IL-15-PD1-expressing tri-functional T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162589,autologous BCMA/TACI-targeted CAR T cells AUTO2,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162590,autologous anti-CD19CAR-HER2t/CD22CAR-EGFRt-expressing T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162591,autologous anti-CD20 CAR transduced CD4/CD8 enriched T cells MB-CART20.1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162592,autologous anti-CD22 CAR-4-1BB-TCRz-transduced T lymphocytes CART22-65s,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162593,autologous anti-CD38 A2 CAR2-expressing T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162594,autologous anti-CD7 CAR/28zeta CRISPR-edited T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162595,autologous anti-Claudin18.2-transduced T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162596,autologous anti-CS1 hinge-optimized CAR-4-1BB-EGFRt-expressing memory-enriched T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162597,autologous anti-EGFR CAR-transduced CXCR 5-modified T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162598,autologous anti-EGFRvIII 4SCAR-IgT cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162599,autologous anti-FLT3 CAR T cells AMG 553,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162600,autologous anti-GD2CAR-CD28-CD3zeta-IL-15-expressing natural killer T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162601,autologous anti-gp100:154-162 T-cell receptor gene-engineered peripheral blood lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162602,autologous anti-gp100CAR-CD3zeta-4-1BB-IL-15-PD1-expressing tri-functional T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162603,autologous anti-HER2-CAR-4-1BB-CD3zeta-CD19t+-expressing Tcm-enriched T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162604,autologous anti-HLA-A*02/AFP TCRm-expressing T cells ET140202,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162605,autologous anti-HLA-A*0201/AFP CAR-T cells ET1402L1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162606,autologous anti-ICAM-1-CAR-CD28-4-1BB-CD3zeta-expressing T cells AIC100,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162607,autologous anti-MART-1 F5 T-cell receptor gene-engineered peripheral blood lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162608,autologous anti-mesothelin CAR-CD3zeta-4-1-BB-expressing T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162609,autologous anti-MG7-CAR T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162610,autologous anti-MUC1*-CAR-4-1BB-CD3zeta-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162611,inositol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162612,autologous anti-Muc1/CD33/CD38/CD56/CD123 gene-engineered CAR-T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162613,autologous anti-NY-ESO-1 mTCR retroviral vector-transduced PBLs,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162614,autologous anti-NY-ESO-1/LAGE-1 TCR-transduced c259 T lymphocytes GSK3377794,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162615,autologous anti-PD-1 antibody-activated tumor-infiltrating lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162616,autologous anti-PSCA-CAR-4-1BB/TCRzeta-CD19t-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162617,autologous anti-PSMA gene-modified T-cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162618,autologous anti-SLAMF7 CAR-expressing T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162619,autologous AXL-targeted CAR-T cells CCT301-38,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162620,ipomeanol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162621,autologous BCMA-4-1BBz-targeted CAR T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162622,autologous BCMA-targeted CAR T cells LCAR-B4822M,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162623,autologous BCMA-targeted CAR-T cells CC-98633,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162624,autologous beta-A(T87Q)-globin gene-transduced CD34-positive cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162625,autologous bi-epitope BCMA-targeted CAR T cells JNJ-68284528,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913163407,cenersen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162626,autologous bispecific CD19/CD22-targeted CAR-T cells GC022F,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162627,autologous bone marrow-derived CD34/CXCR4-positive stem cells AMR-001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162628,autologous CD34-positive peripheral blood stem cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162629,autologous CAR-mbIL15-safety switch T cells PRGN-3006,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162630,autologous CCR4-CD30CAR-CD28-CD3zeta-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162631,autologous CD123-4SCAR-expressing T cells 4SCAR123,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162632,autologous CD123CAR-CD28-CD3zeta-EGFRt-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162633,autologous CD123CAR-CD28-CD3zeta-EGFRt-expressing T lymphocytes MB-102,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162634,basiliximab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162635,autologous CD133-positive BTSC mRNA-pulsed autologous dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162636,autologous CD138-specific CAR T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162637,autologous CD171-specific CAR-CD28 zeta-4-1-BB-EGFRt-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162638,autologous CD19 CAR-expressing CD4+/CD8+ T cells MB-CART19.1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162639,autologous CD19/CD22 chimeric antigen receptor T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162640,autologous CD19/PD-1 bispecific CAR-T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162641,autologous CD19-28z chimeric antigen receptor-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162642,batabulin sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162643,Bavencio,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162644,autologous CD19CAR-CD28-CD137/CD27/CD3zeta-iCasp9-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162645,autologous CD19CAR-CD28-CD3zeta-EGFRt-expressing Tcm-enriched T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162646,autologous CD19-CD8-CD28-CD3zeta-CAR-mbIL15-HER1t T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162647,autologous CD19-targeted CAR T cells JWCAR029,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162648,autologous CD19-targeted CAR-T cells GC007F,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162649,autologous CD5-specific CAR-28 zeta CAR T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162650,bavituximab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162651,autologous CD20-4SCAR-expressing T cells 4SCAR20,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162652,autologous CD22-4SCAR-expressing T cells 4SCAR22,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162653,autologous CD30CAR-CD28-CD3zeta-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162654,autologous CD34+-enriched HSPCs transduced with VSV-G encoding IFN-a2,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162655,autologous CD34-positive BCL11A-disrupted hematopoietic progenitor cells BIVV003,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162656,autologous CD34-positive hematopoietic progenitor cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162657,CDKI AT7519,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162658,autologous CD38-4SCAR-expressing T cells 4SCAR38,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162659,autologous CD4- and CD8-positive truncated CD19-expressing antigen presenting T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162660,autologous CD4+/CD8+ 4-1BB-CD3zeta-EGFR806-CAR-EGFRt/4-1BB-CD3zeta- CD19-CAR-HER2tG-expressing CARs T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162661,autologous CD4+/CD8+ EGFR806 specific 4-1BB-CD3zeta-EGFRt-expressing CAR T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162662,autologous CD4+/CD8+ EGFR806-specific 4-1BB-CD3zeta-EGFRt-expressing CAR T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162663,autologous CD8+ melanoma-specific T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162664,autologous CD8-positive PBL sensitized to Drosophila cell-presented melanoma peptides,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162665,autologous CEA-specific cytotoxic T-lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162666,autologous cervical cancer-specific engineered immune effector cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162667,autologous CISH-inactivated TILs,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162668,autologous CLL1-CD33 compound CAR T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162669,autologous clonal neoantigen T cells ATL001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162670,autologous c-Met/PD-L1-specific CAR T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162671,autologous CMV-pp65-flLAMP mRNA-loaded dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
